Feature,Score_(R^2)_Left,Score_(R^2)_Right,Score_(LASSO)_Left,Score_(LASSO)_Right,Score_(R^1)_Left,Score_(R^1)_Right,R1_Left,R1_Right,R2_Left,R2_Right,Coef_Left,Coef_Right,explained_variance_left,explained_variance_right,max_error_left,max_error_right,mean_absolute_error_left,mean_absolute_error_right,mean_squared_error_left,mean_squared_error_right,median_absolute_error_left,median_absolute_error_right,mean_absolute_percentage_error_left,mean_absolute_percentage_error_right,mean_pinball_loss_left,mean_pinball_loss_right,d2_pinball_score_left,d2_pinball_score_right,d2_absolute_error_score_left,d2_absolute_error_score_right
E11_MEAN_FREQ,0.00014963394009270825,0.004242399858261803,9.998342677053351e-05,0.00420313744090528,-1.454852697797525e+17,-4.708596075258855e+16,190.73468784255397,190.68674969998034,48551.711424014524,48527.4219106018,7.144114396682825e-05,0.0004277721415324824,0.00014963394009270825,0.004242399858261803,6.171252731758914,7.248971625600552,0.5982262824195692,0.6195664327599435,0.8287174482427817,1.043690692134805,0.3975226890057266,0.3991952429913408,1.0450132052428975,1.1597294784397205,0.2991131412097846,0.30978321637997175,-0.00327291571347077,-0.002941936919098831,-0.058260832375450544,-0.08773497323920876
E11_OCC_BAND,5.5233982108826574e-05,0.0014330459634233073,1.5862910908825967e-05,0.001390921335470141,-4.857071884141145e+16,-6.2876664632613656e+16,190.73541636520977,190.70688909125138,48552.18812672939,48537.6486081234,4.874272191894014e-05,0.00024002541913666298,5.5233982108826574e-05,0.0014330459634233073,6.266174489158959,7.6058543150515305,0.6391031748779838,0.6205077403267732,1.0451869922592854,0.9755203359675525,0.3904778704860706,0.38942893311635696,0.9929709757990963,1.0417718001472218,0.3195515874389919,0.31025387016338657,-0.0038650809884326343,0.0024597898190916734,-0.07231197377651566,-0.08062467709307741
E11_POWER_BAND,0.007046041445082474,0.00018627867583365099,0.006993055124506209,0.00012989329363866098,-4.8626302318406264e+16,-2.647774295878689e+16,190.83365119217854,190.75316905643916,48602.02856221474,48561.0713818666,0.00047455431982331315,7.47986091695071e-05,0.007046041445082474,0.000186278675833762,4.483798186720418,5.00295821330725,0.6398345533188532,0.6096989603278898,0.7711885352419221,0.7297057691795953,0.4887108659155287,0.46716043635972915,1.251220587172441,1.1111018443653824,0.31991727665942654,0.30484948016394486,-0.028027795891257812,-0.027461950453829376,-0.03312095128986292,-0.027668271997236538
E11_WLT_ENT,0.0007603185446543037,0.0001173840090612499,0.0007014107833285266,6.01891787287423e-05,-3.0537094040103852e+16,-2.9876948240206292e+16,190.79371686531158,190.7772669790394,48581.682564054056,48571.638731780746,0.00014784503626763686,5.895508865473858e-05,0.0007603185446543037,0.00011738400906113888,5.2038125133746505,6.6756816284154965,0.6027197317060787,0.5896902371877527,0.6980593836700218,0.7194282005453688,0.4715603086485728,0.4322219942167427,2.0806248925913584,1.5723035013089788,0.30135986585303937,0.29484511859387635,-0.02299695418250014,-0.024904358546195215,-0.03416900090939334,-0.03761309483704056
E11_KURT,0.0060089833134997495,4.669790023681397e-05,0.005955755208713387,0.0,-2.267327167805506e+16,-5.784586086659596e+16,190.82956324027643,190.77377140323074,48599.35128364899,48571.51717305163,0.00043724536370832204,3.562960868764469e-05,0.0060089833134996384,4.669790023681397e-05,5.4762994290727764,4.972133114248272,0.5966788328428606,0.5708605032298499,0.7684872597436758,0.6605554123032016,0.46033226534079075,0.44237795678421993,1.2827627374146593,1.641458885735142,0.2983394164214303,0.28543025161492497,-0.010824808279264575,-0.017654228361173807,-0.05645246935125359,-0.041482479088189805
E11_SKEW,1.6107912449325745e-05,0.00020737376192048185,0.0,0.00015164450867988233,-4.494022382447801e+16,-3.973949362241262e+16,190.77239022373104,190.7785391935932,48570.7759915005,48573.268596048096,1.9518657701631304e-05,7.938354827147035e-05,1.6107912449325745e-05,0.00020737376192059287,4.298680328143809,7.5061913401029265,0.5174158497069702,0.5229001577072244,0.5747227967046632,0.7382813904610067,0.38193727372949526,0.389172291727547,1.5637196328990697,1.3212700101332588,0.2587079248534851,0.26145007885361227,-0.01891578559424345,-0.0069934585746289635,-0.015087654425106178,-0.03699515299873646
E11_VAR,0.0012842811060345127,0.00015079650939020528,0.0012097050741725068,8.726799700053967e-05,-1.5645768826824253e+17,-inf,190.79803544148814,190.76822029519212,48583.806460898675,48568.07407276987,0.00017077552411849396,6.340251962952237e-05,0.0012842811060345127,0.00015079650939009426,4.432266934049341,5.889269211491696,0.5146753419111944,0.5416883369553067,0.5511094143654555,0.6476808178578307,0.40457240405731654,0.4113258325117535,1.1902246543898738,1.7237037694146577,0.2573376709555972,0.27084416847765336,-0.014083081259261165,-0.016404882880453275,-0.019710069330699742,-0.027242778378344434
E11_STD,0.00518884643843609,0.00012275989842691626,0.005131053898824289,6.042701454245236e-05,-2.315037689928212e+16,-5.983091771551767e+16,190.82884964141124,190.76030561537883,48599.559112389376,48564.66790560397,0.0003899372595287938,5.7751712364228556e-05,0.005188846438436201,0.00012275989842691626,5.215346988931331,4.776897367572298,0.6092345235516049,0.5904503327308536,0.7083763971601678,0.660122716478953,0.48868381879863504,0.4721549117546507,1.4327537066024858,1.2741608993108524,0.30461726177580245,0.2952251663654267,-0.031197163295634045,-0.04681183775809994,-0.019649013003498084,-0.0190073548555163
E11_LOG_ENE_ENT,0.005034874419277635,0.0011639984833514694,0.004978812426988832,0.001099952348963984,-4.582314535092014e+16,-3.5807015090427334e+17,190.8252432822641,190.7490808575285,48597.73320998387,48558.32697818024,0.00038999161848735266,0.00017543852276843985,0.005034874419277635,0.0011639984833513584,4.129211603732956,5.344997401344682,0.6029500566439918,0.5889447792073019,0.7303559085294437,0.6417952239792426,0.4500432089623488,0.47769408388768647,1.4084916464338069,1.1864431585366253,0.30147502832199585,0.29447238960365096,-0.020174145263688548,-0.040205148453115847,-0.01687591303230307,-0.014979872183250142
E11_BETA_ALPHA_RATIO,0.0011643367832001594,0.0011227258406460994,0.0011065053759246046,0.001069088171182564,-9.261706410340827e+16,-4.675014006953104e+16,190.79528562923707,190.79383268239383,48582.48451226032,48580.75828938484,0.00018465141681698038,0.00018827693735993958,0.0011643367832000484,0.0011227258406459883,5.883833537412246,5.806684233354248,0.6093368713528171,0.615147637447639,0.7107641189949508,0.7663681521567404,0.47937887484742775,0.47206495867989917,2.2501298711483355,1.4562841205439838,0.30466843567640856,0.3075738187238195,-0.03852498706240404,-0.03555960047987261,-0.022183370644239586,-0.023777923649452637
E11_BP_THETA,0.0028621847019425495,0.00010558783692848905,0.0028014123931489054,5.5296895182466166e-05,-8.878876591558763e+16,-3.493074401608445e+16,190.80097908299882,190.7632879188057,48585.35748804463,48565.24342063135,0.0002824172214194619,5.962896594861214e-05,0.0028621847019423274,0.00010558783692848905,5.428889460106089,7.245788363852404,0.584150117022452,0.5745320929473241,0.6752190188708228,0.818200214168229,0.42037774007639356,0.41935388433943543,1.2116934620885567,1.4383915932448583,0.292075058511226,0.28726604647366205,-0.021311300466284377,-0.02590455418834048,-0.017600494367136843,-0.027974844509244035
