Feature,Score_(R^2)_Left,Score_(R^2)_Right,Score_(LASSO)_Left,Score_(LASSO)_Right,Score_(R^1)_Left,Score_(R^1)_Right,R1_Left,R1_Right,R2_Left,R2_Right,Coef_Left,Coef_Right,explained_variance_left,explained_variance_right,max_error_left,max_error_right,mean_absolute_error_left,mean_absolute_error_right,mean_squared_error_left,mean_squared_error_right,median_absolute_error_left,median_absolute_error_right,mean_absolute_percentage_error_left,mean_absolute_percentage_error_right,mean_pinball_loss_left,mean_pinball_loss_right,d2_pinball_score_left,d2_pinball_score_right,d2_absolute_error_score_left,d2_absolute_error_score_right
E11_OCC_BAND,0.009152418536247375,0.00019630631469425008,0.005969149184886335,0.0,-2.3173154413834428e+16,-6.876051969533155e+16,28.054575718249403,28.098314140336576,1056.384153383483,1059.981558250958,0.0031798041949298987,0.0006909794306719231,0.009152418536247375,0.00019630631469413906,3.3617883173437826,5.080549985533415,0.5145473916686609,0.7633951215094866,0.5837173493320206,1.296706147106316,0.33681844154703156,0.5060600555951094,1.36245264204719,1.6169397620443036,0.2572736958343305,0.38169756075474337,-0.0019749310802272824,-0.003572004384126304,-0.024288914556321872,-0.14379119937068707
E11_POWER_BAND,0.0014403670939241442,0.0004110835191756257,0.0,0.0,-2.8645466242183436e+16,-2.459663688916611e+16,28.137342459111505,28.071148558450158,1062.481422145052,1057.8752582365498,0.0009785697511633005,0.0010015260887469503,0.0014403670939241442,0.00041108351917551467,1.7248780451738002,4.817068860582583,0.47704284259792085,0.8192325780809009,0.35400977390403554,1.3006090265203476,0.3891304125680888,0.6191602872066883,1.5421177555409735,1.139756552806126,0.23852142129896042,0.40961628904045044,-0.12473273569805854,-0.024148628713207554,-0.01004284229265151,-0.04253534567068562
E11_WLT_ENT,0.001252136585524366,0.006411203324267034,0.0,0.004950498051391361,-3.1136501907141684e+16,-1.6816494433839508e+16,28.10869879683063,28.01035320868555,1060.5421056902294,1053.308548547185,0.0013673352500378627,0.0039287791155137855,0.001252136585524255,0.006411203324267034,3.9350787423572373,6.380341203652863,0.6049480731628913,0.7468023725571763,0.7952158769442007,1.2755962234983134,0.35414150892465657,0.48398221055957147,1.0587060053794641,1.5298065981318447,0.30247403658144567,0.37340118627858815,-0.009101417725722483,-0.021034355102284463,-0.05866223891795941,-0.0729419374380571
E11_KURT,0.030437828238733644,0.0015939753222707909,0.025401584442805936,8.195009046585433e-06,-7.842581120629002e+16,-inf,28.048543908857276,28.14472285969817,1055.8391814534573,1063.409677331444,0.004610230018031648,0.0018801323480316346,0.030437828238733644,0.0015939753222707909,2.7478798762547187,4.832155666776654,0.435350706630644,0.7085153865102352,0.361025645607152,1.180682991290078,0.3745505101882127,0.46049028870271635,1.4562706970821793,1.1206367276532212,0.217675353315322,0.35425769325511763,0.0017553971081887276,-0.013179135846945966,-0.002344531737887179,-0.06159541978745331
E11_SKEW,0.0015744315867050052,0.001501218556337891,0.0,0.0,-1.3022274431855588e+16,-3.0964599352122252e+16,28.170135546561294,28.154123928567383,1064.9263038525812,1063.8947719375046,0.0010040446327329272,0.0014185724157611478,0.0015744315867050052,0.001501218556338002,2.355686488739397,3.564055942857761,0.4156568310829646,0.5156641672352897,0.340901413538698,0.7137358325407763,0.3061585859825771,0.3106061245534629,1.780480818125583,3.251002330062726,0.2078284155414823,0.25783208361764487,-0.0354778062705281,-0.019210093307823417,-0.02737623129384925,-0.04427911964467124
E11_VAR,0.003017901234293685,0.003260968415425003,0.0,0.0016424276789905878,-7.470977457362749e+16,-1.1495679405892576e+16,28.1152773667056,28.06267146038394,1060.8016625263951,1057.2680457136696,0.0013367968850815633,0.0026618318350689596,0.003017901234293685,0.003260968415425003,2.305754879111756,5.683559427767938,0.41472255948098163,0.6381383980065588,0.31480676153509296,1.154853690838244,0.31554430783797893,0.4251882983276357,1.3251805324470816,1.6791225604740156,0.20736127974049082,0.3190691990032794,-0.0675142306696872,-0.006064477889333064,-0.01637075388553555,-0.11725514115315883
E11_STD,0.00020451256543085883,0.0016860047433248093,0.0,0.0,-8905971488784248.0,-5.268650858138245e+16,28.145720463252463,28.070033609125414,1063.1843277057192,1057.4978416951521,0.00044274550158454737,0.001807980919636834,0.00020451256543108087,0.0016860047433249203,2.684306462680881,4.654766899765867,0.54381880319269,0.7311721864270211,0.5110111242439894,1.032112213352363,0.4294545025495683,0.6496264896808553,3.9206360506449967,1.0058361912815972,0.271909401596345,0.3655860932135105,-0.09702689710603818,-0.07043273786821835,-0.018969851543797045,-0.0029065539335257906
E11_LOG_ENE_ENT,0.0009148063368791259,0.004383565004473011,0.0,0.0025646344938796695,-9076241686761936.0,-2.5658456174364452e+16,28.135373240746407,28.172541338139393,1062.2271527085518,1065.4216750684648,0.0008668142918558024,0.002911218534354589,0.0009148063368790149,0.004383565004473011,2.2640078550526983,5.170662386596777,0.5038326248852885,0.7121652205278729,0.43757887678300167,1.0264672206157464,0.39883349457336625,0.6103217279695797,2.6307804492827436,1.1088136616945319,0.25191631244264423,0.35608261026393645,-0.07502805159215753,-0.01806987987389075,-0.007264855631108569,-0.04834685347727685
E11_BETA_ALPHA_RATIO,0.0025583856065800603,0.002059736782691446,0.0,0.0005518611734589562,-2.5867579197584788e+16,-2.0145442509206644e+16,28.105732148216465,28.071721645014144,1060.1935027412678,1056.9560716273807,0.001603746398802508,0.002191756181396974,0.0025583856065800603,0.002059736782691335,1.9380161241360179,5.570185974483322,0.5743756403294672,0.7268928587369673,0.5347166814632469,1.2411039697669026,0.4957638000225275,0.5955691124364608,1.3753739694382008,1.054169164411269,0.2871878201647336,0.3634464293684837,-0.08905817573645525,-0.03281842988237038,-0.00865241257282734,-0.03600969867806225
E11_BP_THETA,0.0007906166648598001,2.530042660930931e-07,0.0,0.0,-6960355535097404.0,-1.1800898370231296e+17,28.125053950783844,28.097816296269308,1061.535865595125,1060.087312954816,0.0006941497112849848,2.7287178669440118e-05,0.0007906166648596891,2.530042660930931e-07,2.378365383988852,7.052492466594992,0.3863773487321145,0.6550814540946133,0.324733952281235,1.5693513271314115,0.2085760788330137,0.379801947610802,2.488026421194708,1.1507186888328564,0.19318867436605727,0.3275407270473067,-0.05669141035375502,-0.0021432749179997046,-0.006657826920947407,-0.10547285848988341
